"agent_id","position_code"
"1","2"
"2","3"
"3","1"
"4","2"
"5","3"
"6","1"
"7","1"
"8","4"
"9","5"
"10","6"
"11","7"
"12","8"
"13","9"
"14","10"
"15","11"
"16","12"
"17","13"
"18","14"
"19","15"
"20","16"
"21","17"
"22","18"
"23","19"
"24","20"
"25","20"
"26","4"
"27","4"
"28","5"
"29","5"
"30","6"
"31","6"
"32","6"
"33","7"
"34","9"
"35","10"
"36","10"
"37","11"
"38","14"
"39","15"
"40","16"
"41","16"
"42","16"
"43","16"
"44","17"
"45","19"
